map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
orz601d.map,dao,AILS,42,19,19,69,0.0,63.6274,1.0,-0.3619,557,1
orz601d.map,dao,ILS,26,28,27,91,0.0,63.4142,1.0,0.0,125,1
orz601d.map,dao,AILS,26,28,27,91,0.0,63.4142,1.0,0.0,125,1
orz601d.map,dao,ILS,29,39,26,99,0.0,62.8995,1.0,0.2662,226,1
orz601d.map,dao,AILS,29,39,26,99,0.0,62.8995,1.0,0.2403,234,1
orz601d.map,dao,ILS,33,23,22,80,0.0,62.7279,1.0,0.1775,278,1
orz601d.map,dao,AILS,33,23,22,80,0.0,62.7279,1.0,0.3846,208,1
orz601d.map,dao,ILS,19,22,35,76,0.0,62.3848,1.0,0.0322,541,1
orz601d.map,dao,AILS,19,22,35,76,0.0,62.3848,1.0,-0.1449,640,1
orz601d.map,dao,ILS,4,68,23,24,0.0,62.3137,1.0,-1.845,973,1
orz601d.map,dao,AILS,4,68,23,24,0.0,62.3137,1.0,-0.4503,496,1
orz601d.map,dao,ILS,24,25,26,86,0.0,61.8284,1.0,0.0,179,1
orz601d.map,dao,AILS,24,25,26,86,0.0,61.8284,1.0,0.0,179,1
orz601d.map,dao,ILS,27,83,29,23,0.0,60.8284,1.0,0.0,146,1
orz601d.map,dao,AILS,27,83,29,23,0.0,60.8284,1.0,0.0,146,1
orz601d.map,dao,ILS,16,97,22,43,0.0,60.0,1.0,-0.7424,115,1
orz601d.map,dao,AILS,16,97,22,43,0.0,60.0,1.0,-0.2424,82,1
orz601d.map,dao,ILS,40,77,31,27,0.0,59.7279,1.0,-3.1916,1094,1
orz601d.map,dao,AILS,40,77,31,27,0.0,59.7279,1.0,-1.3027,601,1
orz601d.map,dao,ILS,20,63,17,7,0.0,58.8995,1.0,-1.8118,807,1
orz601d.map,dao,AILS,20,63,17,7,0.0,58.8995,1.0,-0.8049,518,1
orz601d.map,dao,ILS,21,88,24,31,0.0,58.2426,1.0,0.0351,110,1
orz601d.map,dao,AILS,21,88,24,31,0.0,58.2426,1.0,0.0351,110,1
orz601d.map,dao,ILS,22,25,9,76,0.0,58.1421,1.0,-1.5756,971,1
orz601d.map,dao,AILS,22,25,9,76,0.0,58.1421,1.0,-0.1353,428,1
orz601d.map,dao,ILS,25,98,27,42,0.0,57.6569,1.0,0.0,126,1
orz601d.map,dao,AILS,25,98,27,42,0.0,57.6569,1.0,0.0,126,1
orz601d.map,dao,ILS,6,53,26,87,0.0,57.2132,1.0,-1.0138,729,1
orz601d.map,dao,AILS,6,53,26,87,0.0,57.2132,1.0,-0.3867,502,1
orz601d.map,dao,ILS,17,70,9,20,0.0,57.0711,1.0,-3.5281,1372,1
orz601d.map,dao,AILS,17,70,9,20,0.0,57.0711,1.0,-1.0825,631,1
orz601d.map,dao,ILS,24,94,20,39,0.0,56.6569,1.0,-0.0417,150,1
orz601d.map,dao,AILS,24,94,20,39,0.0,56.6569,1.0,-0.0417,150,1
orz601d.map,dao,ILS,40,20,26,67,0.0,56.3137,1.0,-3.3967,809,1
orz601d.map,dao,AILS,40,20,26,67,0.0,56.3137,1.0,-0.9402,357,1
orz601d.map,dao,ILS,34,71,29,20,0.0,56.2426,1.0,-1.4426,298,1
orz601d.map,dao,AILS,34,71,29,20,0.0,56.2426,1.0,-0.3279,162,1
orz700d.map,dao,ILS,771,893,1232,548,0.0,1551.9768,nan,nan,72269,0
orz700d.map,dao,AILS,771,893,1232,548,0.0,1551.9768,nan,nan,53222,0
orz700d.map,dao,ILS,1228,516,710,910,0.0,1551.9352,1.0,-1.1134,147706,1
orz700d.map,dao,AILS,1228,516,710,910,0.0,1551.9352,nan,nan,160280,0
orz700d.map,dao,ILS,795,856,1237,545,0.0,1550.8347,nan,nan,69594,0
orz700d.map,dao,AILS,795,856,1237,545,0.0,1550.8347,nan,nan,51825,0
orz700d.map,dao,ILS,1237,571,751,873,0.0,1550.521,nan,nan,108612,0
orz700d.map,dao,AILS,1237,571,751,873,0.0,1550.521,nan,nan,24677,0
orz700d.map,dao,ILS,781,857,1222,565,0.0,1550.2073,nan,nan,74050,0
orz700d.map,dao,AILS,781,857,1222,565,0.0,1550.2073,nan,nan,52356,0
orz700d.map,dao,ILS,755,907,1234,538,0.0,1550.1778,nan,nan,72614,0
orz700d.map,dao,AILS,755,907,1234,538,0.0,1550.1778,nan,nan,54307,0
orz700d.map,dao,ILS,754,861,1219,587,0.0,1549.0357,nan,nan,82488,0
orz700d.map,dao,AILS,754,861,1219,587,0.0,1549.0357,nan,nan,64458,0
orz700d.map,dao,ILS,1217,547,761,897,0.0,1548.7636,nan,nan,124812,0
orz700d.map,dao,AILS,1217,547,761,897,0.0,1548.7636,nan,nan,153464,0
orz700d.map,dao,ILS,1232,532,799,840,0.0,1548.7342,1.0,-1.0105,142593,1
orz700d.map,dao,AILS,1232,532,799,840,0.0,1548.7342,nan,nan,157439,0
orz700d.map,dao,ILS,1228,592,756,843,0.0,1548.0652,nan,nan,92846,0
orz700d.map,dao,AILS,1228,592,756,843,0.0,1548.0652,nan,nan,21805,0
orz700d.map,dao,ILS,1237,546,762,892,0.0,1547.32,nan,nan,115461,0
orz700d.map,dao,AILS,1237,546,762,892,0.0,1547.32,nan,nan,147453,0
orz700d.map,dao,ILS,1221,594,760,831,0.0,1547.0235,nan,nan,92659,0
orz700d.map,dao,AILS,1221,594,760,831,0.0,1547.0235,nan,nan,22223,0
orz700d.map,dao,ILS,1227,534,797,880,0.0,1545.9768,nan,nan,127330,0
orz700d.map,dao,AILS,1227,534,797,880,0.0,1545.9768,nan,nan,152754,0
orz700d.map,dao,ILS,796,869,1219,539,0.0,1545.7636,nan,nan,69058,0
orz700d.map,dao,AILS,796,869,1219,539,0.0,1545.7636,nan,nan,51825,0
orz700d.map,dao,ILS,1224,530,729,911,0.0,1545.6926,1.0,-1.056,141069,1
orz700d.map,dao,AILS,1224,530,729,911,0.0,1545.6926,nan,nan,157578,0
orz700d.map,dao,ILS,764,909,1238,522,0.0,1545.32,nan,nan,71147,0
orz700d.map,dao,AILS,764,909,1238,522,0.0,1545.32,nan,nan,55234,0
orz700d.map,dao,ILS,807,876,1233,522,0.0,1544.8053,nan,nan,64725,0
orz700d.map,dao,AILS,807,876,1233,522,0.0,1544.8053,nan,nan,51262,0
orz700d.map,dao,ILS,1221,553,750,893,0.0,1544.5504,nan,nan,123213,0
orz700d.map,dao,AILS,1221,553,750,893,0.0,1544.5504,nan,nan,151213,0
orz700d.map,dao,ILS,708,906,1220,509,0.0,1544.4499,1.0,-0.8458,101455,1
orz700d.map,dao,AILS,708,906,1220,509,0.0,1544.4499,nan,nan,64629,0
orz700d.map,dao,ILS,1233,522,726,910,0.0,1544.0063,1.0,-1.0802,143305,1
orz700d.map,dao,AILS,1233,522,726,910,0.0,1544.0063,nan,nan,158017,0
orz700d.map,dao,ILS,688,912,1233,478,0.0,1543.521,1.0,-0.6079,86115,1
orz700d.map,dao,AILS,688,912,1233,478,0.0,1543.521,nan,nan,69215,0
orz700d.map,dao,ILS,1236,581,757,848,0.0,1543.4499,nan,nan,95701,0
orz700d.map,dao,AILS,1236,581,757,848,0.0,1543.4499,nan,nan,23054,0
orz700d.map,dao,ILS,768,902,1226,534,0.0,1543.2489,nan,nan,71705,0
orz700d.map,dao,AILS,768,902,1226,534,0.0,1543.2489,nan,nan,55777,0
orz700d.map,dao,ILS,1218,579,760,855,0.0,1543.2073,nan,nan,107229,0
orz700d.map,dao,AILS,1218,579,760,855,0.0,1543.2073,nan,nan,48184,0
orz700d.map,dao,ILS,1217,574,758,864,0.0,1542.1068,nan,nan,108722,0
orz700d.map,dao,AILS,1217,574,758,864,0.0,1542.1068,nan,nan,73067,0
orz700d.map,dao,ILS,1231,555,752,884,0.0,1541.6926,nan,nan,113603,0
orz700d.map,dao,AILS,1231,555,752,884,0.0,1541.6926,nan,nan,146366,0
orz700d.map,dao,ILS,750,866,1230,574,0.0,1541.4499,nan,nan,82669,0
orz700d.map,dao,AILS,750,866,1230,574,0.0,1541.4499,nan,nan,63830,0
orz700d.map,dao,ILS,1238,483,696,909,0.0,1541.3494,1.0,-1.4237,170965,1
orz700d.map,dao,AILS,1238,483,696,909,0.0,1541.3494,nan,nan,165207,0
orz700d.map,dao,ILS,754,896,1217,543,0.0,1540.8641,nan,nan,75028,0
orz700d.map,dao,AILS,754,896,1217,543,0.0,1540.8641,nan,nan,51992,0
orz700d.map,dao,ILS,800,878,1234,523,0.0,1540.0479,nan,nan,67113,0
orz700d.map,dao,AILS,800,878,1234,523,0.0,1540.0479,nan,nan,51648,0
orz700d.map,dao,ILS,750,841,1227,591,0.0,1539.8225,nan,nan,84196,0
orz700d.map,dao,AILS,750,841,1227,591,0.0,1539.8225,nan,nan,64013,0
orz700d.map,dao,ILS,800,880,1224,525,0.0,1538.7342,nan,nan,67060,0
orz700d.map,dao,AILS,800,880,1224,525,0.0,1538.7342,nan,nan,51462,0
orz700d.map,dao,ILS,747,864,1228,575,0.0,1538.3789,nan,nan,83457,0
orz700d.map,dao,AILS,747,864,1228,575,0.0,1538.3789,nan,nan,64776,0
orz700d.map,dao,ILS,753,876,1224,562,0.0,1538.2073,nan,nan,78026,0
orz700d.map,dao,AILS,753,876,1224,562,0.0,1538.2073,nan,nan,52356,0
orz700d.map,dao,ILS,1237,578,751,855,0.0,1537.7636,nan,nan,96597,0
orz700d.map,dao,AILS,1237,578,751,855,0.0,1537.7636,nan,nan,23265,0
orz700d.map,dao,ILS,1236,547,775,872,0.0,1537.3911,nan,nan,115628,0
orz700d.map,dao,AILS,1236,547,775,872,0.0,1537.3911,nan,nan,150078,0
orz700d.map,dao,ILS,746,821,1223,598,0.0,1536.7809,nan,nan,88128,0
orz700d.map,dao,AILS,746,821,1223,598,0.0,1536.7809,nan,nan,69744,0
orz700d.map,dao,ILS,730,842,1233,600,0.0,1536.4083,nan,nan,90021,0
orz700d.map,dao,AILS,730,842,1233,600,0.0,1536.4083,nan,nan,65461,0
orz700d.map,dao,ILS,707,902,1232,494,0.0,1536.2489,1.0,-0.8919,101966,1
orz700d.map,dao,AILS,707,902,1232,494,0.0,1536.2489,nan,nan,68151,0
orz700d.map,dao,ILS,1234,601,740,825,0.0,1536.0946,nan,nan,79393,0
orz700d.map,dao,AILS,1234,601,740,825,0.0,1536.0946,nan,nan,20304,0
orz700d.map,dao,ILS,768,891,1226,537,0.0,1535.2489,nan,nan,73637,0
orz700d.map,dao,AILS,768,891,1226,537,0.0,1535.2489,nan,nan,51825,0
orz700d.map,dao,ILS,1221,575,764,838,0.0,1534.923,1.0,-0.7476,117857,1
orz700d.map,dao,AILS,1221,575,764,838,0.0,1534.923,nan,nan,60566,0
orz700d.map,dao,ILS,1218,542,771,884,0.0,1534.4916,nan,nan,126990,0
orz700d.map,dao,AILS,1218,542,771,884,0.0,1534.4916,nan,nan,155310,0
orz700d.map,dao,ILS,759,880,1221,552,0.0,1534.2784,nan,nan,76659,0
orz700d.map,dao,AILS,759,880,1221,552,0.0,1534.2784,nan,nan,51992,0
orz700d.map,dao,ILS,1219,579,760,834,0.0,1534.0946,1.0,-0.7337,116902,1
orz700d.map,dao,AILS,1219,579,760,834,0.0,1534.0946,nan,nan,48425,0
orz700d.map,dao,ILS,743,908,1221,529,0.0,1533.4794,nan,nan,74965,0
orz700d.map,dao,AILS,743,908,1221,529,0.0,1533.4794,nan,nan,51992,0
orz700d.map,dao,ILS,1226,576,764,829,0.0,1533.4377,1.0,-0.7451,117790,1
orz700d.map,dao,AILS,1226,576,764,829,0.0,1533.4377,nan,nan,36924,0
orz700d.map,dao,ILS,750,911,1232,520,0.0,1533.2784,nan,nan,73342,0
orz700d.map,dao,AILS,750,911,1232,520,0.0,1533.2784,nan,nan,53222,0
orz700d.map,dao,ILS,1225,543,781,868,0.0,1533.1778,nan,nan,126832,0
orz700d.map,dao,AILS,1225,543,781,868,0.0,1533.1778,nan,nan,154890,0
orz700d.map,dao,ILS,1226,532,786,880,0.0,1532.5626,nan,nan,128924,0
orz700d.map,dao,AILS,1226,532,786,880,0.0,1532.5626,nan,nan,155137,0
orz700d.map,dao,ILS,689,911,1228,465,0.0,1531.722,1.0,-0.6243,87219,1
orz700d.map,dao,AILS,689,911,1228,465,0.0,1531.722,nan,nan,68380,0
orz700d.map,dao,ILS,756,899,1237,523,0.0,1530.5921,nan,nan,74322,0
orz700d.map,dao,AILS,756,899,1237,523,0.0,1530.5921,nan,nan,51992,0
orz700d.map,dao,ILS,1232,510,765,912,0.0,1530.4916,nan,nan,135158,0
orz700d.map,dao,AILS,1232,510,765,912,0.0,1530.4916,nan,nan,157015,0
orz700d.map,dao,ILS,1231,523,744,907,0.0,1530.2073,nan,nan,132240,0
orz700d.map,dao,AILS,1231,523,744,907,0.0,1530.2073,nan,nan,157218,0
orz700d.map,dao,ILS,736,832,1227,599,0.0,1530.0946,nan,nan,90328,0
orz700d.map,dao,AILS,736,832,1227,599,0.0,1530.0946,nan,nan,68383,0
orz700d.map,dao,ILS,1221,540,784,861,0.0,1529.4499,1.0,-1.0244,137039,1
orz700d.map,dao,AILS,1221,540,784,861,0.0,1529.4499,nan,nan,156613,0
orz700d.map,dao,ILS,748,860,1224,571,0.0,1529.1362,nan,nan,84072,0
orz700d.map,dao,AILS,748,860,1224,571,0.0,1529.1362,nan,nan,64438,0
orz700d.map,dao,ILS,755,841,1233,572,0.0,1528.3078,1.0,-0.7835,100087,1
orz700d.map,dao,AILS,755,841,1233,572,0.0,1528.3078,nan,nan,64013,0
orz700d.map,dao,ILS,1220,543,779,862,0.0,1528.2784,1.0,-1.0182,136347,1
orz700d.map,dao,AILS,1220,543,779,862,0.0,1528.2784,nan,nan,156431,0
orz700d.map,dao,ILS,804,879,1231,508,0.0,1528.2195,nan,nan,65967,0
orz700d.map,dao,AILS,804,879,1231,508,0.0,1528.2195,nan,nan,51262,0
orz700d.map,dao,ILS,794,846,1218,522,0.0,1527.3494,1.0,-0.5781,87586,1
orz700d.map,dao,AILS,794,846,1218,522,0.0,1527.3494,nan,nan,52734,0
orz700d.map,dao,ILS,785,868,1232,530,0.0,1527.0773,nan,nan,72931,0
orz700d.map,dao,AILS,785,868,1232,530,0.0,1527.0773,nan,nan,51825,0
orz700d.map,dao,ILS,749,823,1238,580,0.0,1526.5799,1.0,-0.8602,104046,1
orz700d.map,dao,AILS,749,823,1238,580,0.0,1526.5799,nan,nan,69744,0
orz700d.map,dao,ILS,759,863,1226,560,0.0,1526.521,nan,nan,82018,0
orz700d.map,dao,AILS,759,863,1226,560,0.0,1526.521,nan,nan,63175,0
orz700d.map,dao,ILS,720,839,1224,600,0.0,1526.3667,nan,nan,92339,0
orz700d.map,dao,AILS,720,839,1224,600,0.0,1526.3667,nan,nan,69051,0
orz700d.map,dao,ILS,798,848,1217,519,0.0,1526.1778,1.0,-0.5561,86458,1
orz700d.map,dao,AILS,798,848,1217,519,0.0,1526.1778,nan,nan,52356,0
orz700d.map,dao,ILS,734,839,1228,592,0.0,1524.9941,nan,nan,90361,0
orz700d.map,dao,AILS,734,839,1228,592,0.0,1524.9941,nan,nan,65739,0
orz700d.map,dao,ILS,752,839,1220,576,0.0,1524.7514,1.0,-0.8024,100525,1
orz700d.map,dao,AILS,752,839,1220,576,0.0,1524.7514,nan,nan,64318,0
orz700d.map,dao,ILS,1236,550,759,867,0.0,1524.6631,nan,nan,115778,0
orz700d.map,dao,AILS,1236,550,759,867,0.0,1524.6631,nan,nan,149816,0
orz700d.map,dao,ILS,1217,549,768,862,0.0,1524.521,1.0,-1.0166,135060,1
orz700d.map,dao,AILS,1217,549,768,862,0.0,1524.521,nan,nan,156236,0
orz700d.map,dao,ILS,781,874,1232,528,0.0,1523.5626,nan,nan,73533,0
orz700d.map,dao,AILS,781,874,1232,528,0.0,1523.5626,nan,nan,51825,0
orz700d.map,dao,ILS,762,846,1233,558,0.0,1523.3789,1.0,-0.7755,99213,1
orz700d.map,dao,AILS,762,846,1233,558,0.0,1523.3789,nan,nan,62667,0
orz700d.map,dao,ILS,1218,523,794,855,0.0,1522.8641,1.0,-1.0824,144633,1
orz700d.map,dao,AILS,1218,523,794,855,0.0,1522.8641,nan,nan,159746,0
orz700d.map,dao,ILS,766,844,1228,555,0.0,1521.4794,1.0,-0.7648,98525,1
orz700d.map,dao,AILS,766,844,1228,555,0.0,1521.4794,nan,nan,62302,0
orz700d.map,dao,ILS,724,912,1234,496,0.0,1521.2489,1.0,-0.7384,93719,1
orz700d.map,dao,AILS,724,912,1234,496,0.0,1521.2489,nan,nan,52275,0
orz700d.map,dao,ILS,748,858,1224,565,0.0,1521.1362,1.0,-0.8104,100724,1
orz700d.map,dao,AILS,748,858,1224,565,0.0,1521.1362,nan,nan,61144,0
orz700d.map,dao,ILS,1196,366,684,913,0.0,1521.0286,1.0269,-1.4497,188437,1
orz700d.map,dao,AILS,1196,366,684,913,0.0,1521.0286,nan,nan,197061,0
orz700d.map,dao,ILS,743,885,1231,535,0.0,1520.6215,1.0,-0.7132,95093,1
orz700d.map,dao,AILS,743,885,1231,535,0.0,1520.6215,nan,nan,52356,0
orz700d.map,dao,ILS,1234,509,751,908,0.0,1520.521,1.0,-1.1572,145080,1
orz700d.map,dao,AILS,1234,509,751,908,0.0,1520.521,nan,nan,158663,0
orz700d.map,dao,ILS,797,853,1238,510,0.0,1520.0773,1.0,-0.5709,86146,1
orz700d.map,dao,AILS,797,853,1238,510,0.0,1520.0773,nan,nan,51992,0
orz700d.map,dao,ILS,703,907,1225,478,0.0,1519.2784,1.0,-0.6046,85218,1
orz700d.map,dao,AILS,703,907,1225,478,0.0,1519.2784,nan,nan,68198,0
orz700d.map,dao,ILS,1221,576,751,829,0.0,1519.1951,1.0,-0.7643,118409,1
orz700d.map,dao,AILS,1221,576,751,829,0.0,1519.1951,nan,nan,60737,0
orz700d.map,dao,ILS,721,910,1221,497,0.0,1519.0357,1.0,-0.8169,99180,1
orz700d.map,dao,AILS,721,910,1221,497,0.0,1519.0357,nan,nan,53926,0
orz700d.map,dao,ILS,1231,468,707,903,0.0,1518.7931,1.0,-1.2412,158255,1
orz700d.map,dao,AILS,1231,468,707,903,0.0,1518.7931,nan,nan,169562,0
orz700d.map,dao,ILS,1226,526,766,886,0.0,1518.4205,1.0,-1.0859,140441,1
orz700d.map,dao,AILS,1226,526,766,886,0.0,1518.4205,nan,nan,157708,0
orz700d.map,dao,ILS,720,910,1225,493,0.0,1517.6926,1.0,-0.8266,99150,1
orz700d.map,dao,AILS,720,910,1225,493,0.0,1517.6926,nan,nan,54836,0
orz700d.map,dao,ILS,727,831,1231,594,0.0,1517.3372,nan,nan,92254,0
orz700d.map,dao,AILS,727,831,1231,594,0.0,1517.3372,nan,nan,69744,0
orz700d.map,dao,ILS,1228,520,758,893,0.0,1516.9352,1.0,-1.1099,142156,1
orz700d.map,dao,AILS,1228,520,758,893,0.0,1516.9352,nan,nan,158486,0
orz700d.map,dao,ILS,1222,548,771,843,0.0,1516.5799,1.0,-1.0254,136983,1
orz700d.map,dao,AILS,1222,548,771,843,0.0,1516.5799,nan,nan,156842,0
orz700d.map,dao,ILS,794,864,1222,516,0.0,1516.2784,1.0,-0.5782,86771,1
orz700d.map,dao,AILS,794,864,1222,516,0.0,1516.2784,nan,nan,51825,0
orz700d.map,dao,ILS,705,901,1221,475,0.0,1515.1068,1.0,-0.6261,86428,1
orz700d.map,dao,AILS,705,901,1221,475,0.0,1515.1068,nan,nan,69189,0
orz700d.map,dao,ILS,1221,527,753,889,0.0,1514.9646,1.0,-1.105,141335,1
orz700d.map,dao,AILS,1221,527,753,889,0.0,1514.9646,nan,nan,158803,0
orz700d.map,dao,ILS,756,887,1234,522,0.0,1514.5921,1.0,-0.6849,92819,1
orz700d.map,dao,AILS,756,887,1234,522,0.0,1514.5921,nan,nan,51825,0
orz700d.map,dao,ILS,715,908,1217,489,0.0,1514.5504,1.0,-0.8597,101085,1
orz700d.map,dao,AILS,715,908,1217,489,0.0,1514.5504,nan,nan,61719,0
orz700d.map,dao,ILS,799,875,1231,500,0.0,1513.5626,1.0,-0.5455,84051,1
orz700d.map,dao,AILS,799,875,1231,500,0.0,1513.5626,nan,nan,51648,0
orz700d.map,dao,ILS,1229,504,794,844,0.0,1513.4205,1.0,-1.2694,160514,1
orz700d.map,dao,AILS,1229,504,794,844,0.0,1513.4205,nan,nan,162188,0
orz700d.map,dao,ILS,697,905,1192,374,0.0,1513.0996,1.01754,-0.3221,81754,1
orz700d.map,dao,AILS,697,905,1192,374,0.0,1513.0996,nan,nan,70358,0
orz700d.map,dao,ILS,691,909,1199,374,0.0,1513.0286,1.02563,-0.3594,81900,1
orz700d.map,dao,AILS,691,909,1199,374,0.0,1513.0286,nan,nan,70475,0
orz700d.map,dao,ILS,723,830,1231,592,0.0,1512.6804,1.0,-0.9449,109558,1
orz700d.map,dao,AILS,723,830,1231,592,0.0,1512.6804,nan,nan,70748,0
orz700d.map,dao,ILS,742,906,1230,506,0.0,1512.6215,1.0,-0.6891,92420,1
orz700d.map,dao,AILS,742,906,1230,506,0.0,1512.6215,nan,nan,51825,0
orz701d.map,dao,ILS,639,613,134,303,0.0,1215.9087,1.0,-1.5112,77679,1
orz701d.map,dao,AILS,639,613,134,303,0.0,1215.9087,nan,nan,84310,0
orz701d.map,dao,ILS,131,301,636,619,0.0,1215.5656,1.0,-1.7545,112465,1
orz701d.map,dao,AILS,131,301,636,619,0.0,1215.5656,nan,nan,122422,0
orz701d.map,dao,ILS,654,621,108,217,0.0,1215.4945,1.09635,-0.8701,55515,1
orz701d.map,dao,AILS,654,621,108,217,0.0,1215.4945,nan,nan,73215,0
orz701d.map,dao,ILS,646,611,130,247,0.0,1214.7666,1.05164,-0.5303,50675,1
orz701d.map,dao,AILS,646,611,130,247,0.0,1214.7666,nan,nan,72989,0
orz701d.map,dao,ILS,126,231,658,620,0.0,1214.4945,1.07868,-1.195,86605,1
orz701d.map,dao,AILS,126,231,658,620,0.0,1214.4945,nan,nan,145952,0
orz701d.map,dao,ILS,134,295,625,625,0.0,1214.2935,1.0,-1.7831,113655,1
orz701d.map,dao,AILS,134,295,625,625,0.0,1214.2935,nan,nan,126615,0
orz701d.map,dao,ILS,636,611,135,302,0.0,1213.4945,1.0,-1.4944,77805,1
orz701d.map,dao,AILS,636,611,135,302,0.0,1213.4945,nan,nan,84313,0
orz701d.map,dao,ILS,130,315,648,601,0.0,1212.9087,1.0,-1.5151,100937,1
orz701d.map,dao,AILS,130,315,648,601,0.0,1212.9087,nan,nan,103713,0
orz701d.map,dao,ILS,135,325,655,620,0.0,1212.8377,1.0,-1.383,98708,1
orz701d.map,dao,AILS,135,325,655,620,0.0,1212.8377,nan,nan,66461,0
orz701d.map,dao,ILS,657,623,107,198,0.0,1212.4529,1.11441,-0.9622,55474,1
orz701d.map,dao,AILS,657,623,107,198,0.0,1212.4529,nan,nan,68949,0
orz701d.map,dao,ILS,132,281,611,619,0.0,1210.9798,1.0,-1.8699,116606,1
orz701d.map,dao,AILS,132,281,611,619,0.0,1210.9798,nan,nan,128899,0
orz701d.map,dao,ILS,102,217,639,631,0.0,1210.6367,1.09674,-1.7467,109632,1
orz701d.map,dao,AILS,102,217,639,631,0.0,1210.6367,nan,nan,147917,0
orz701d.map,dao,ILS,627,627,128,256,0.0,1210.5656,1.03763,-1.1088,68969,1
orz701d.map,dao,AILS,627,627,128,256,0.0,1210.5656,nan,nan,84674,0
orz701d.map,dao,ILS,651,630,105,192,0.0,1210.524,1.11926,-0.9782,56110,1
orz701d.map,dao,AILS,651,630,105,192,0.0,1210.524,nan,nan,77859,0
orz701d.map,dao,ILS,130,268,621,607,0.0,1209.9382,1.01713,-1.5414,100893,1
orz701d.map,dao,AILS,130,268,621,607,0.0,1209.9382,nan,nan,138362,0
orz701d.map,dao,ILS,630,610,131,257,0.0,1209.9382,1.03435,-0.911,65170,1
orz701d.map,dao,AILS,630,610,131,257,0.0,1209.9382,nan,nan,84760,0
orz701d.map,dao,ILS,124,240,642,623,0.0,1209.5656,1.0646,-1.5636,104565,1
orz701d.map,dao,AILS,124,240,642,623,0.0,1209.5656,nan,nan,145743,0
orz701d.map,dao,ILS,122,250,635,604,0.0,1208.8377,1.04907,-1.6019,104099,1
orz701d.map,dao,AILS,122,250,635,604,0.0,1208.8377,nan,nan,144806,0
orz701d.map,dao,ILS,649,616,108,218,0.0,1208.8377,1.0962,-0.8655,55480,1
orz701d.map,dao,AILS,649,616,108,218,0.0,1208.8377,nan,nan,73107,0
orz701d.map,dao,ILS,120,225,656,619,0.0,1208.5656,1.089,-1.1458,87804,1
orz701d.map,dao,AILS,120,225,656,619,0.0,1208.5656,nan,nan,146042,0
orz701d.map,dao,ILS,131,268,616,614,0.0,1207.4234,1.01717,-1.5262,102418,1
orz701d.map,dao,AILS,131,268,616,614,0.0,1207.4234,nan,nan,137510,0
orz701d.map,dao,ILS,104,207,642,593,0.0,1207.1097,1.10388,-1.0011,80313,1
orz701d.map,dao,AILS,104,207,642,593,0.0,1207.1097,nan,nan,145478,0
orz701d.map,dao,ILS,108,211,650,600,0.0,1206.9382,1.10115,-1.0039,79082,1
orz701d.map,dao,AILS,108,211,650,600,0.0,1206.9382,nan,nan,145485,0
orz701d.map,dao,ILS,122,298,620,619,0.0,1206.2935,1.0,-1.6011,105871,1
orz701d.map,dao,AILS,122,298,620,619,0.0,1206.2935,nan,nan,122765,0
orz701d.map,dao,ILS,635,618,127,247,0.0,1206.2519,1.05269,-1.0328,65562,1
orz701d.map,dao,AILS,635,618,127,247,0.0,1206.2519,nan,nan,84993,0
orz701d.map,dao,ILS,654,626,110,192,0.0,1205.2102,1.12359,-1.0132,56007,1
orz701d.map,dao,AILS,654,626,110,192,0.0,1205.2102,nan,nan,69408,0
orz701d.map,dao,ILS,606,610,124,281,0.0,1204.7372,1.0,-1.3407,77764,1
orz701d.map,dao,AILS,606,610,124,281,0.0,1204.7372,nan,nan,84143,0
orz701d.map,dao,ILS,656,608,115,216,0.0,1204.6955,1.0979,-0.689,49698,1
orz701d.map,dao,AILS,656,608,115,216,0.0,1204.6955,nan,nan,54523,0
orz701d.map,dao,ILS,643,618,125,236,0.0,1204.0803,1.07106,-1.0931,65729,1
orz701d.map,dao,AILS,643,618,125,236,0.0,1204.0803,nan,nan,81109,0
orz701d.map,dao,ILS,623,606,134,297,0.0,1204.0803,1.0,-1.4656,77847,1
orz701d.map,dao,AILS,623,606,134,297,0.0,1204.0803,nan,nan,84401,0
orz701d.map,dao,ILS,132,262,615,621,0.0,1203.7372,1.02719,-2.1377,127570,1
orz701d.map,dao,AILS,132,262,615,621,0.0,1203.7372,nan,nan,139818,0
orz701d.map,dao,ILS,630,611,120,247,0.0,1203.595,1.05183,-0.9808,65617,1
orz701d.map,dao,AILS,630,611,120,247,0.0,1203.595,nan,nan,84796,0
orz701d.map,dao,ILS,611,614,124,290,0.0,1202.394,1.0,-1.4155,77538,1
orz701d.map,dao,AILS,611,614,124,290,0.0,1202.394,nan,nan,83846,0
orz701d.map,dao,ILS,653,627,128,221,0.0,1201.5656,1.09617,-0.867,54985,1
orz701d.map,dao,AILS,653,627,128,221,0.0,1201.5656,nan,nan,77570,0
orz701d.map,dao,ILS,123,217,658,613,0.0,1201.1808,1.10091,-1.0053,79842,1
orz701d.map,dao,AILS,123,217,658,613,0.0,1201.1808,nan,nan,145609,0
orz701d.map,dao,ILS,601,605,123,281,0.0,1201.1514,1.0,-1.3269,77263,1
orz701d.map,dao,AILS,601,605,123,281,0.0,1201.1514,nan,nan,84217,0
orz701d.map,dao,ILS,643,634,114,209,0.0,1201.1514,1.10594,-1.3616,67543,1
